s_m,x_m,y_m,z_ugr_m,radius_estimate_m,xy_method,geo_quality
875.000,780.860,331.527,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
900.000,805.748,333.894,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
925.000,830.644,336.171,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
950.000,855.547,338.378,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
975.000,880.454,340.533,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1000.000,905.363,342.653,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1025.000,930.275,344.755,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1050.000,955.186,346.856,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1075.000,980.097,348.970,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1100.000,1005.005,351.111,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1125.000,1029.910,353.293,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1150.000,1054.810,355.529,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1175.000,1079.703,357.831,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1200.000,1104.590,360.212,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1225.000,1129.467,362.682,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1250.000,1154.335,365.252,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1275.000,1179.197,367.873,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1300.000,1204.071,370.381,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1325.000,1228.957,372.769,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1350.000,1253.853,375.044,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1375.000,1278.759,377.210,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1400.000,1303.674,379.270,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1425.000,1328.597,381.229,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1450.000,1353.527,383.090,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1475.000,1378.465,384.856,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1500.000,1403.409,386.529,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1525.000,1428.359,388.112,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1550.000,1453.314,389.607,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1575.000,1478.274,391.016,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1600.000,1503.239,392.340,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1625.000,1528.208,393.581,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1650.000,1553.181,394.740,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1675.000,1578.158,395.819,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1700.000,1603.138,396.819,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1725.000,1628.121,397.740,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1750.000,1653.107,398.583,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1775.000,1678.095,399.349,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1800.000,1703.086,400.039,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1825.000,1728.078,400.653,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1850.000,1753.072,401.192,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1875.000,1778.068,401.655,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1900.000,1803.065,402.043,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1925.000,1828.063,402.356,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1950.000,1853.062,402.594,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
1975.000,1878.061,402.757,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2000.000,1903.061,402.845,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2025.000,1928.061,402.858,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2050.000,1953.061,402.796,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2075.000,1978.061,402.658,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2100.000,2003.060,402.443,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2125.000,2028.058,402.152,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2150.000,2053.055,401.784,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2175.000,2078.051,401.337,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2200.000,2103.046,400.813,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2225.000,2128.038,400.209,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2250.000,2153.029,399.524,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2275.000,2178.017,398.759,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2300.000,2203.003,397.911,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2325.000,2227.986,396.981,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2350.000,2252.965,395.965,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2375.000,2277.941,394.865,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2400.000,2302.912,393.677,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2425.000,2327.880,392.400,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2450.000,2352.842,391.034,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2475.000,2377.800,389.576,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2500.000,2402.752,388.024,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2525.000,2427.697,386.377,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2550.000,2452.636,384.632,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2575.000,2477.568,382.788,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2600.000,2502.492,380.842,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2625.000,2527.408,378.792,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2650.000,2552.315,376.634,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2675.000,2577.212,374.367,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2700.000,2602.098,371.987,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2725.000,2626.973,369.492,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2750.000,2651.836,366.877,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2775.000,2676.686,364.139,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2800.000,2701.521,361.275,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2825.000,2726.341,358.280,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2850.000,2751.144,355.150,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2875.000,2775.930,351.880,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2900.000,2800.695,348.466,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2925.000,2825.440,344.901,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2950.000,2850.161,341.179,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
2975.000,2874.858,337.296,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3000.000,2899.527,333.243,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3025.000,2924.167,329.015,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3050.000,2948.774,324.601,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3075.000,2973.346,319.995,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3100.000,2997.894,315.261,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3125.000,3022.455,310.597,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3150.000,3047.029,306.004,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3175.000,3071.615,301.472,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3200.000,3096.210,296.991,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3225.000,3120.813,292.551,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3250.000,3145.421,288.142,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3275.000,3170.033,283.754,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3300.000,3194.647,279.378,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3325.000,3219.261,275.004,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3350.000,3243.874,270.623,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3375.000,3268.484,266.225,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3400.000,3293.090,261.801,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3425.000,3317.689,257.341,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3450.000,3342.279,252.835,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3475.000,3366.860,248.276,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3500.000,3391.429,243.652,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3525.000,3415.983,238.954,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3550.000,3440.522,234.172,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3575.000,3465.042,229.297,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3600.000,3489.541,224.318,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3625.000,3514.017,219.225,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3650.000,3538.466,214.008,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3675.000,3562.886,208.655,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3700.000,3587.274,203.157,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3725.000,3611.626,197.502,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3750.000,3635.938,191.678,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3775.000,3660.207,185.675,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3800.000,3684.427,179.479,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3825.000,3708.594,173.079,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3850.000,3732.702,166.462,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3875.000,3756.746,159.616,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3900.000,3780.720,152.526,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3925.000,3804.616,145.180,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3950.000,3828.427,137.562,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
3975.000,3852.145,129.660,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4000.000,3875.761,121.458,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4025.000,3899.266,112.942,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4050.000,3922.648,104.096,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4075.000,3945.897,94.905,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4100.000,3969.000,85.352,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4125.000,3991.943,75.423,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4150.000,4014.713,65.102,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4175.000,4037.293,54.372,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4200.000,4059.666,43.219,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4225.000,4081.816,31.626,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4250.000,4103.721,19.580,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4275.000,4125.363,7.066,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4300.000,4146.719,-5.930,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4325.000,4167.767,-19.420,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4350.000,4188.482,-33.415,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4375.000,4208.840,-47.924,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4400.000,4228.815,-62.955,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4425.000,4248.382,-78.515,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4450.000,4267.514,-94.606,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4475.000,4286.185,-111.230,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4500.000,4304.369,-128.386,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4525.000,4322.039,-146.069,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4550.000,4339.173,-164.273,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4575.000,4355.748,-182.988,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4600.000,4371.741,-202.201,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4625.000,4387.134,-221.899,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4650.000,4401.912,-242.062,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4675.000,4416.059,-262.673,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4700.000,4429.558,-283.714,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4725.000,4442.416,-305.153,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4750.000,4454.666,-326.946,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4775.000,4466.341,-349.051,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4800.000,4477.473,-371.435,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4825.000,4488.094,-394.066,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4850.000,4498.230,-416.919,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4875.000,4507.908,-439.969,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4900.000,4517.154,-463.196,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4925.000,4525.989,-486.583,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4950.000,4534.435,-510.113,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
4975.000,4542.511,-533.772,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5000.000,4550.237,-557.548,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5025.000,4557.629,-581.430,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5050.000,4564.704,-605.408,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5075.000,4571.475,-629.473,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5100.000,4577.957,-653.618,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5125.000,4584.163,-677.835,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5150.000,4590.104,-702.119,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5175.000,4595.792,-726.463,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5200.000,4601.237,-750.863,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5225.000,4606.449,-775.314,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5250.000,4611.437,-799.811,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5275.000,4616.210,-824.351,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5300.000,4620.775,-848.931,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5325.000,4625.140,-873.546,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5350.000,4629.313,-898.196,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5375.000,4633.299,-922.876,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5400.000,4637.106,-947.584,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5425.000,4640.739,-972.319,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5450.000,4644.203,-997.078,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5475.000,4647.504,-1021.859,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5500.000,4650.647,-1046.660,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5525.000,4653.637,-1071.481,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5550.000,4656.477,-1096.319,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5575.000,4659.173,-1121.173,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5600.000,4661.728,-1146.042,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5625.000,4664.146,-1170.925,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5650.000,4666.430,-1195.820,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5675.000,4668.583,-1220.727,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5700.000,4670.610,-1245.645,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5725.000,4672.513,-1270.572,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5750.000,4674.295,-1295.509,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5775.000,4675.958,-1320.453,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5800.000,4677.506,-1345.405,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5825.000,4678.940,-1370.364,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5850.000,4680.263,-1395.329,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5875.000,4681.477,-1420.300,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5900.000,4682.585,-1445.275,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5925.000,4683.588,-1470.255,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5950.000,4684.488,-1495.239,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
5975.000,4685.287,-1520.226,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6000.000,4685.986,-1545.216,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6025.000,4686.587,-1570.209,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6050.000,4687.092,-1595.204,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6075.000,4687.502,-1620.200,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6100.000,4687.818,-1645.198,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6125.000,4688.042,-1670.197,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6150.000,4688.174,-1695.197,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6175.000,4688.216,-1720.197,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6200.000,4688.168,-1745.197,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6225.000,4688.032,-1770.197,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6250.000,4687.808,-1795.196,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6275.000,4687.497,-1820.194,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6300.000,4687.100,-1845.190,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6325.000,4686.616,-1870.186,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6350.000,4686.048,-1895.179,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6375.000,4685.394,-1920.171,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6400.000,4684.656,-1945.160,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6425.000,4683.833,-1970.146,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6450.000,4682.926,-1995.130,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6475.000,4681.934,-2020.110,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6500.000,4680.857,-2045.087,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6525.000,4679.696,-2070.060,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6550.000,4678.449,-2095.029,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6575.000,4677.117,-2119.993,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6600.000,4675.698,-2144.953,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6625.000,4674.192,-2169.907,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6650.000,4672.597,-2194.857,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6675.000,4670.914,-2219.800,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6700.000,4669.139,-2244.737,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6725.000,4667.243,-2269.665,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6750.000,4665.138,-2294.576,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6775.000,4662.822,-2319.468,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6800.000,4660.298,-2344.340,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6825.000,4657.569,-2369.191,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6850.000,4654.638,-2394.018,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6875.000,4651.508,-2418.822,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6900.000,4648.183,-2443.600,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6925.000,4644.666,-2468.351,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6950.000,4640.959,-2493.074,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
6975.000,4637.066,-2517.769,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7000.000,4632.989,-2542.435,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7025.000,4628.732,-2567.069,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7050.000,4624.297,-2591.673,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7075.000,4619.688,-2616.244,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7100.000,4614.906,-2640.783,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7125.000,4609.954,-2665.287,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7150.000,4604.836,-2689.758,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7175.000,4599.553,-2714.193,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7200.000,4594.109,-2738.593,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7225.000,4588.506,-2762.957,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7250.000,4582.746,-2787.284,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7275.000,4576.831,-2811.575,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7300.000,4570.765,-2835.827,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7325.000,4564.549,-2860.042,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7350.000,4558.186,-2884.219,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7375.000,4551.678,-2908.357,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7400.000,4545.027,-2932.456,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7425.000,4538.235,-2956.516,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7450.000,4531.305,-2980.536,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7475.000,4524.238,-3004.516,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7500.000,4517.037,-3028.456,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7525.000,4509.703,-3052.357,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7550.000,4502.238,-3076.216,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7575.000,4494.644,-3100.035,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7600.000,4486.924,-3123.813,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7625.000,4479.079,-3147.550,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7650.000,4471.110,-3171.246,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7675.000,4463.020,-3194.901,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7700.000,4454.810,-3218.514,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7725.000,4446.482,-3242.086,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7750.000,4438.037,-3265.617,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7775.000,4429.477,-3289.106,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7800.000,4420.804,-3312.553,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7825.000,4412.019,-3335.958,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7850.000,4403.123,-3359.322,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7875.000,4394.119,-3382.644,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7900.000,4385.007,-3405.924,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7925.000,4375.789,-3429.163,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
7950.000,4366.466,-3452.360,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
